obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
3da02a2e36ec4ef6,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R2,Midwest Region,Midwest Region,R2,,257122,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。f3f1635e3964518e / c3699a0f6f07fc49(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
f3f1635e3964518e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R2,Midwest Region,Midwest Region,R2,,30312662,USD,permit_valuation_thousand_usd,public_domain,28365046,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
0074520c98d77d4f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R2,Midwest Region,Midwest Region,R2,,2319,,count,public_domain,2118,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
59e5354ca3814857,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,R2,Midwest Region,Midwest Region,R2,,4638,,count,public_domain,4236,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
99b2c3ca49e5c24c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R2,Midwest Region,Midwest Region,R2,,136154,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。7b973ddca92768b5 / 59e5354ca3814857(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
7b973ddca92768b5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R2,Midwest Region,Midwest Region,R2,,631483,USD,permit_valuation_thousand_usd,public_domain,594133,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
06cbe72920732a3b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R2,Midwest Region,Midwest Region,R2,,917,,count,public_domain,847,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
fccccb53388ebbd9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,R2,Midwest Region,Midwest Region,R2,,3260,,count,public_domain,3028,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
afd174816b4e4d76,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R2,Midwest Region,Midwest Region,R2,,141376,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。31aeb561652f3246 / fccccb53388ebbd9(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
31aeb561652f3246,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R2,Midwest Region,Midwest Region,R2,,460885,USD,permit_valuation_thousand_usd,public_domain,444591,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
c1fff7f05b79c8fd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R2,Midwest Region,Midwest Region,R2,,2156,,count,public_domain,1927,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
7b18c5af06dbdc08,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,R2,Midwest Region,Midwest Region,R2,,59698,,count,public_domain,57564,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
f73cff6240b16805,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R2,Midwest Region,Midwest Region,R2,,118524,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。d8548ab5da011018 / 7b18c5af06dbdc08(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
d8548ab5da011018,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R2,Midwest Region,Midwest Region,R2,,7075668,USD,permit_valuation_thousand_usd,public_domain,6893426,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
97792f486d6e1751,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R3,South Region,South Region,R3,,474903,,count,public_domain,423950,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
7acd549a170fe8c1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,R3,South Region,South Region,R3,,474903,,count,public_domain,423950,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
7326a97fa8dd00a8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R3,South Region,South Region,R3,,228833,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。94c09197a427917c / 7acd549a170fe8c1(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
94c09197a427917c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R3,South Region,South Region,R3,,108673530,USD,permit_valuation_thousand_usd,public_domain,99774365,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
db7dfcd3d698a84b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R3,South Region,South Region,R3,,3684,,count,public_domain,3401,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
26ab6179e658bd82,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,R3,South Region,South Region,R3,,7368,,count,public_domain,6802,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
c4a54f24d6b6ac20,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R3,South Region,South Region,R3,,109266,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。99a2e3670820ad19 / 26ab6179e658bd82(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
99a2e3670820ad19,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R3,South Region,South Region,R3,,805070,USD,permit_valuation_thousand_usd,public_domain,747763,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
5d527f6c2f0f7a9e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R3,South Region,South Region,R3,,1366,,count,public_domain,1188,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
7b6bafa87fff8a53,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,R3,South Region,South Region,R3,,5040,,count,public_domain,4412,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
739a7da6ffc6dd0e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R3,South Region,South Region,R3,,125894,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。17317aba795f8b2f / 7b6bafa87fff8a53(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
17317aba795f8b2f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R3,South Region,South Region,R3,,634508,USD,permit_valuation_thousand_usd,public_domain,577064,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
c5dbc041cd116ef5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R3,South Region,South Region,R3,,5816,,count,public_domain,5120,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
8783bb9ac6dfd41b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,R3,South Region,South Region,R3,,189834,,count,public_domain,178404,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
0c3c10d25f4347ef,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R3,South Region,South Region,R3,,110658,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。2a4c5c63917b0705 / 8783bb9ac6dfd41b(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
2a4c5c63917b0705,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R3,South Region,South Region,R3,,21006653,USD,permit_valuation_thousand_usd,public_domain,19919419,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 0"
8bc2351a7e47b3e1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R4,West Region,West Region,R4,,208662,,count,public_domain,194615,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 0"
1e1a2227cdcc07be,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,R4,West Region,West Region,R4,,208662,,count,public_domain,194615,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 0"
9a8e79297315e260,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R4,West Region,West Region,R4,,277710,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。48d9e793c58a683e / 1e1a2227cdcc07be(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
48d9e793c58a683e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R4,West Region,West Region,R4,,57947618,USD,permit_valuation_thousand_usd,public_domain,54087458,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 0"
4ed1854d6b076a1b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R4,West Region,West Region,R4,,3185,,count,public_domain,2952,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 0"
