obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
be5925c18cc2cdb6,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111.3,,index_value,public_domain,,,2021-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
475e3c3439a8ecc7,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,114.2,,index_value,public_domain,,,2021-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e26047770895c1c8,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,119.13,,index_value,public_domain,,,2021-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
eb5d6f41e8414c92,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,117.147,,index_value,public_domain,,,2021-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
386c74eed00ec27f,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,119.151,,index_value,public_domain,,,2021-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c3e96314f3848ad2,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,126.49,,index_value,public_domain,,,2021-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e5d32684762813fd,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,126.137,,index_value,public_domain,,,2021-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3883b6dab54f3e85,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,118.433,,index_value,public_domain,,,2021-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
303bbeb6a6274030,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,125.23,,index_value,public_domain,,,2022-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c5f649331f1dd336,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,137.695,,index_value,public_domain,,,2022-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4591e03161e92bfd,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,160.595,,index_value,public_domain,,,2022-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
287764970d1cbe28,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,162.917,,index_value,public_domain,,,2022-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e4d9c26fb2620484,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,180.07,,index_value,public_domain,,,2022-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
8e12d4ca96bce088,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,202.816,,index_value,public_domain,,,2022-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
b44a94cef482f400,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,177.808,,index_value,public_domain,,,2022-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
42b4f172c6eec4ac,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,157.376,,index_value,public_domain,,,2022-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
d0d37c8c46b47c38,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,159.588,,index_value,public_domain,,,2022-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
44a861e7fc2c46d7,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,167.047,,index_value,public_domain,,,2022-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
de69ca0c165e6ed8,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,158.094,,index_value,public_domain,,,2022-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
00f686a856625e80,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,127.663,,index_value,public_domain,,,2022-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
94359db2609720af,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,137.534,,index_value,public_domain,,,2023-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
58892beb7fe3cc06,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,138.568,,index_value,public_domain,,,2023-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5897eb0b1239478e,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,136.19,,index_value,public_domain,,,2023-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
84c068cee5c2b1d1,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,138.26,,index_value,public_domain,,,2023-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1b31771d00bec0f5,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,131.576,,index_value,public_domain,,,2023-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
89622a8707c9ef5b,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,131.783,,index_value,public_domain,,,2023-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e3d88a0c75c27465,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,131.375,,index_value,public_domain,,,2023-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f229528b948277a8,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.035,,index_value,public_domain,,,2023-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
439b9e71718cecc8,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,152.37,,index_value,public_domain,,,2023-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f7dcdb01d6cf44f2,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,136.544,,index_value,public_domain,,,2023-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
840b3775fba05603,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,128.282,,index_value,public_domain,,,2023-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
611297a4054fef04,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,117.431,,index_value,public_domain,,,2023-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
579cec2300381023,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,117.935,,index_value,public_domain,,,2024-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
ee80aad124c9ebba,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,130.157,,index_value,public_domain,,,2024-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
353761c910b8e131,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,134.61,,index_value,public_domain,,,2024-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5b4b26deb53cb256,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,139.224,,index_value,public_domain,,,2024-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
41a0ddbcfda6dd40,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,128.642,,index_value,public_domain,,,2024-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
488e971d460f1f9f,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,125.741,,index_value,public_domain,,,2024-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
84c1e79fffc5ec72,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,132.004,,index_value,public_domain,,,2024-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0224ca14122b7897,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,128.752,,index_value,public_domain,,,2024-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
dc12b5c024607b64,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,117.02,,index_value,public_domain,,,2024-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
efa88d96bb51cdd1,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,118.657,,index_value,public_domain,,,2024-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
d33ed41e74af1d4f,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,114.439,,index_value,public_domain,,,2024-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fa7d782604905b15,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111.325,,index_value,public_domain,,,2024-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f08e078b903016d3,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,116.231,,index_value,public_domain,,,2025-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
82de8a4f4e778f2d,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,118.881,,index_value,public_domain,,,2025-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
9c6798ad1f16a8c7,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,114.911,,index_value,public_domain,,,2025-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
997433bbb540c3dc,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,115.202,,index_value,public_domain,,,2025-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
