obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
440826759507f79e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,12020,Athens-Clarke County  GA,Athens-Clarke County  GA,12020,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
91f20c09c3b0bd44,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,12020,Athens-Clarke County  GA,Athens-Clarke County  GA,12020,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA) / 原本の値 0(該当なし・定めなし = 0)"
1ed76796a0e53ecc,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,12020,Athens-Clarke County  GA,Athens-Clarke County  GA,12020,,9,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
ee8a59a03c1ee028,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,12020,Athens-Clarke County  GA,Athens-Clarke County  GA,12020,,129,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
2eacffe22ae45ae3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,12020,Athens-Clarke County  GA,Athens-Clarke County  GA,12020,,150442,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。728d474ffeed360a / ee8a59a03c1ee028(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
728d474ffeed360a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,12020,Athens-Clarke County  GA,Athens-Clarke County  GA,12020,,19407,USD,permit_valuation_thousand_usd,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
f8505097637e1e61,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,14820,,count,public_domain,12286,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
33e5e8d288a9b654,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,14820,,count,public_domain,12286,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
540fac43846ac377,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,310871,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。d028a2b7202c7eb1 / 33e5e8d288a9b654(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
d028a2b7202c7eb1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,4607105,USD,permit_valuation_thousand_usd,public_domain,3973722,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
2098d04d8cb2d56b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,76,,count,public_domain,75,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
3127a574075790e3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,152,,count,public_domain,150,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
57a03e31fade287b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,212434,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。b1a7cc7709fed74a / 3127a574075790e3(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
b1a7cc7709fed74a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,32290,USD,permit_valuation_thousand_usd,public_domain,32173,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
0ed5c71d2cc265cd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,50,,count,public_domain,45,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
c8b020f814518b5f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,182,,count,public_domain,165,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
5834c3fb120c211a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,189429,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。4441acc5aab75b2e / c8b020f814518b5f(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
4441acc5aab75b2e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,34476,USD,permit_valuation_thousand_usd,public_domain,32333,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
a767c8553d5710f6,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,386,,count,public_domain,345,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
30aafc555d467f52,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,8361,,count,public_domain,7214,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
5d89d79d338471f9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,131695,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。fee18a1e7f5b84cb / 30aafc555d467f52(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
fee18a1e7f5b84cb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,12060,Atlanta-Sandy Springs-Roswell  GA,Atlanta-Sandy Springs-Roswell  GA,12060,,1101104,USD,permit_valuation_thousand_usd,public_domain,909191,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
8c73c5b4872ebe5f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,785,,count,public_domain,570,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 428, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
151652bc54af76d4,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,785,,count,public_domain,570,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 428, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
0a17b896870739ce,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,400469,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。da4349e50527235f / 151652bc54af76d4(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
da4349e50527235f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,314368,USD,permit_valuation_thousand_usd,public_domain,244307,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 428, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
e22d17d645225565,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,40,,count,public_domain,31,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 428, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
fc44e60aa59e9a3c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,80,,count,public_domain,62,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 428, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
5b6c5ce2faaf08a7,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,340550,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。bc2e061e5ff8691a / fc44e60aa59e9a3c(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
bc2e061e5ff8691a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,27244,USD,permit_valuation_thousand_usd,public_domain,24780,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 428, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
3953a59317172a64,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,8,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 428, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
a6afac3a57f9de42,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,25,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 428, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
643c67b4178dae9f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,12100,Atlantic City-Hammonton  NJ,Atlantic City-Hammonton  NJ,12100,,116120,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。2922f2cab7539f6a / a6afac3a57f9de42(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
